Source;Target;Weight;EdgeType;Date
6;1;1;used_on;2021-01-21
6;33;2;used_on;2022-01-28
6;1072;1;used_on;2024-02-22
6;1282;1;used_on;2024-02-22
6;1909;1;used_on;2024-02-22
6;1910;1;used_on;2024-02-22
6;1911;1;used_on;2024-02-22
6;1912;1;used_on;2024-02-22
6;1913;1;used_on;2024-02-22
7;1;1;used_on;2021-01-21
8;1;1;used_on;2021-01-21
9;1;1;used_on;2021-01-21
10;1;1;used_on;2021-01-21
11;5;3;attributed_to;2021-03-03
11;6;1;uses_tool;2024-02-22
11;12;1;uses_tool;2021-03-03
11;13;1;uses_tool;2021-03-03
11;14;1;uses_infrastructure;2021-03-03
11;15;1;uses_infrastructure;2021-03-03
11;16;1;uses_infrastructure;2021-03-03
11;17;1;uses_infrastructure;2021-03-03
11;18;1;uses_infrastructure;2021-03-03
11;19;1;uses_infrastructure;2021-03-03
11;20;1;uses_infrastructure;2021-03-03
11;21;1;uses_infrastructure;2021-03-03
11;22;1;uses_infrastructure;2021-03-03
11;23;1;uses_infrastructure;2021-03-03
11;24;1;uses_infrastructure;2021-03-03
11;25;1;uses_infrastructure;2021-03-03
11;26;1;uses_infrastructure;2021-03-03
11;27;1;uses_infrastructure;2021-03-03
11;28;1;uses_infrastructure;2021-03-03
11;29;1;uses_infrastructure;2021-03-03
11;30;1;uses_infrastructure;2021-03-03
11;31;1;uses_infrastructure;2021-03-03
11;33;3;attacks;2021-03-03
11;64;5;uses_tool;2022-02-01
11;65;2;uses_tool;2022-08-10
11;66;1;uses_tool;2022-08-10
11;67;3;uses_tool;2022-07-26
11;68;3;uses_tool;2022-05-12
11;69;5;uses_tool;2022-05-12
11;70;1;uses_infrastructure;2022-08-10
11;71;1;uses_infrastructure;2022-08-10
11;72;1;uses_infrastructure;2022-08-10
11;73;1;uses_infrastructure;2022-08-10
11;74;1;uses_infrastructure;2022-08-10
11;75;1;uses_infrastructure;2022-08-10
11;76;1;uses_infrastructure;2022-08-10
11;77;1;uses_infrastructure;2022-08-10
11;78;1;uses_infrastructure;2022-08-10
11;79;2;uses_infrastructure;2022-07-26
11;80;1;uses_infrastructure;2022-08-10
11;81;1;uses_infrastructure;2022-08-10
11;82;1;uses_infrastructure;2022-08-10
11;83;1;uses_infrastructure;2022-08-10
11;84;1;uses_infrastructure;2022-08-10
11;85;1;uses_infrastructure;2022-08-10
11;86;2;uses_infrastructure;2022-07-26
11;87;1;uses_infrastructure;2022-08-10
11;88;1;uses_infrastructure;2022-08-10
11;89;1;uses_infrastructure;2022-08-10
11;90;1;uses_infrastructure;2022-08-10
11;91;1;uses_infrastructure;2022-08-10
11;92;1;uses_infrastructure;2022-08-10
11;93;1;uses_infrastructure;2022-08-10
11;94;1;uses_infrastructure;2022-08-10
11;95;1;uses_infrastructure;2022-08-10
11;96;1;uses_infrastructure;2022-08-10
11;97;1;uses_infrastructure;2022-08-10
11;98;1;uses_infrastructure;2022-08-10
11;99;1;uses_infrastructure;2022-08-10
11;100;1;uses_infrastructure;2022-08-10
11;192;1;uses_infrastructure;2022-04-07
11;195;1;attacks;2023-07-13
11;283;1;uses_infrastructure;2022-02-01
11;284;1;uses_infrastructure;2022-02-01
11;285;2;uses_infrastructure;2022-02-01
11;286;1;uses_infrastructure;2022-02-01
11;287;1;uses_infrastructure;2022-02-01
11;290;1;uses_tool;2023-07-13
11;431;1;uses_infrastructure;2022-11-08
11;432;1;uses_infrastructure;2022-11-08
11;433;1;uses_infrastructure;2022-11-08
11;434;1;uses_infrastructure;2022-11-08
11;435;1;uses_infrastructure;2022-11-08
11;436;1;uses_infrastructure;2022-11-08
11;437;1;uses_infrastructure;2022-11-08
11;438;1;uses_infrastructure;2022-11-08
11;629;1;uses_tool;2023-07-13
11;631;1;uses_tool;2023-07-13
11;792;1;uses_tool;2022-07-26
11;963;1;uses_tool;2024-02-22
11;996;1;uses_tool;2022-04-04
11;997;1;uses_tool;2022-04-04
11;998;1;uses_tool;2022-04-04
11;999;1;uses_tool;2022-04-04
11;1000;1;uses_infrastructure;2022-04-04
11;1001;1;uses_infrastructure;2022-04-04
11;1002;1;uses_infrastructure;2022-04-04
11;1003;1;attacks;2022-04-04
11;1005;1;uses_infrastructure;2022-04-04
11;1006;1;uses_infrastructure;2022-04-04
11;1007;1;uses_infrastructure;2022-04-04
11;1008;1;uses_infrastructure;2022-04-04
11;1020;1;uses_infrastructure;2022-04-07
11;1021;3;uses_infrastructure;2022-04-07
11;1022;1;uses_infrastructure;2022-04-07
11;1023;1;uses_infrastructure;2022-04-07
11;1024;2;uses_infrastructure;2022-04-07
11;1025;1;uses_infrastructure;2022-04-07
11;1026;1;uses_infrastructure;2022-04-07
11;1027;1;uses_infrastructure;2022-04-07
11;1072;1;attacks;2024-02-22
11;1225;1;uses_infrastructure;2022-05-12
11;1226;1;uses_infrastructure;2022-05-12
11;1227;1;uses_infrastructure;2022-05-12
11;1228;1;uses_infrastructure;2022-05-12
11;1282;1;attacks;2024-02-22
11;1622;1;uses_tool;2023-07-13
11;1623;1;uses_tool;2023-07-13
11;1624;1;uses_tool;2023-07-13
11;1625;1;uses_tool;2023-07-13
11;1626;1;attacks;2023-07-13
11;1644;1;uses_tool;2024-02-22
11;1788;1;uses_tool;2024-02-22
11;1886;1;uses_tool;2024-02-22
11;1908;1;uses_tool;2024-02-22
11;1909;1;attacks;2024-02-22
11;1910;1;attacks;2024-02-22
11;1911;1;attacks;2024-02-22
11;1912;1;attacks;2024-02-22
11;1913;1;attacks;2024-02-22
11;2687;1;uses_tool;2022-07-26
11;2688;1;uses_tool;2022-07-26
11;2689;1;uses_infrastructure;2022-07-26
11;2690;1;uses_infrastructure;2022-07-26
11;2691;1;uses_infrastructure;2022-07-26
12;33;1;used_on;2021-03-03
13;33;1;used_on;2021-03-03
14;33;1;used_against;2021-03-03
15;33;1;used_against;2021-03-03
16;33;1;used_against;2021-03-03
17;33;1;used_against;2021-03-03
18;33;1;used_against;2021-03-03
19;33;1;used_against;2021-03-03
20;33;1;used_against;2021-03-03
21;33;1;used_against;2021-03-03
22;33;1;used_against;2021-03-03
23;33;1;used_against;2021-03-03
24;33;1;used_against;2021-03-03
25;33;1;used_against;2021-03-03
26;33;1;used_against;2021-03-03
27;33;1;used_against;2021-03-03
28;33;1;used_against;2021-03-03
29;33;1;used_against;2021-03-03
29;1909;1;used_against;2024-02-24
30;33;1;used_against;2021-03-03
31;33;1;used_against;2021-03-03
54;33;1;attacks;2021-03-17
54;52;1;attacks;2021-03-17
64;33;1;used_on;2022-04-04
65;33;1;used_on;2023-07-13
65;195;1;used_on;2023-07-13
65;1626;1;used_on;2023-07-13
67;33;2;used_on;2023-04-28
67;52;1;used_on;2022-08-31
67;170;1;used_on;2022-08-31
67;171;1;used_on;2022-08-31
67;193;1;used_on;2022-06-24
67;195;2;used_on;2023-07-13
67;275;3;used_on;2022-06-02
67;798;1;used_on;2022-12-08
67;826;1;used_on;2022-06-24
67;844;1;used_on;2023-01-27
67;1068;1;used_on;2022-04-12
67;1069;1;used_on;2022-04-12
67;1070;1;used_on;2022-04-12
67;1071;1;used_on;2022-04-12
67;1072;1;used_on;2022-04-12
67;1316;1;used_on;2023-05-05
67;1428;1;used_on;2023-06-05
67;1626;1;used_on;2023-07-13
67;1647;1;used_on;2023-07-18
67;1724;1;used_on;2023-08-28
67;1728;1;used_on;2023-09-04
67;1873;3;used_on;2023-12-28
67;1874;1;used_on;2023-12-28
67;1885;1;used_on;2024-01-06
67;1909;3;used_on;2024-02-24
67;2518;1;used_on;2024-10-25
67;2519;1;used_on;2024-10-25
67;2531;1;used_on;2024-12-07
67;2586;1;used_on;2024-12-14
67;2587;1;used_on;2024-12-14
67;2588;1;used_on;2024-12-14
67;2639;1;used_on;2025-02-25
67;2640;1;used_on;2025-02-25
68;33;2;used_on;2023-05-22
68;195;1;used_on;2023-07-13
68;275;1;used_on;2023-06-05
68;1316;1;used_on;2023-05-05
68;1428;1;used_on;2023-06-05
68;1626;1;used_on;2023-07-13
68;1728;1;used_on;2023-09-04
69;33;2;used_on;2023-05-22
69;195;2;used_on;2023-07-13
69;275;1;used_on;2023-06-05
