Id;Label;EntityType;RiskScore;Date
1;державні установи України;Sector;7.5;2021-01-21
2;Адміністрації Держспецзв’язку;Government Body;5.0;2021-01-21
3;dsszzi.gov.ua;Domain;5.0;2021-01-21
4;Vimpelcom;Organization;5.0;2021-01-21
5;Російська Федерація;Country;5.0;2019-12-06
6;Remote Utilities;Malware;8.0;2021-01-21
7;Електронний запит.exe;Malware;8.0;2021-01-21
8;installer.exe;Malware;8.0;2021-01-21
9;host_news_mod_mod.msi;Malware;8.0;2021-01-21
10;killself.bat;Malware;8.0;2021-01-21
11;Armageddon/Gamaredon;Hacker Group;9.0;2021-03-03
12;Pterodo;Malware;8.0;2018-09-03
13;CVE-2017-0199;Malware;8.0;2019-06-20
14;melitaeas.online;Domain;8.0;2021-03-03
15;melitaes.online;Domain;8.0;2021-03-03
16;tridiuma.ru;Domain;8.0;2021-03-03
17;barbatus.online;Domain;8.0;2021-03-03
18;emterox.ru;Domain;8.0;2021-03-03
19;acteran.ru;Domain;8.0;2021-03-03
20;omyce.ru;Domain;8.0;2021-03-03
21;circulas.ru;Domain;8.0;2021-03-03
22;ryomy.ru;Domain;8.0;2021-03-03
23;erwini.ru;Domain;8.0;2021-03-03
24;candidar.ru;Domain;8.0;2021-03-03
25;mulleti.ru;Domain;8.0;2021-03-03
26;sardanal.online;Domain;8.0;2021-03-03
27;scorpiones.online;Domain;8.0;2021-03-03
28;graphiuma.online;Domain;8.0;2021-03-03
29;optica-rd.myftp.biz;Domain;8.0;2021-03-03
30;apoxipodes.ru;Domain;8.0;2021-03-03
31;dipteran.online;Domain;8.0;2021-03-03
32;Ukraine;Country;8.0;2018-02-15
33;Ukrainian government bodies;Sector;7.5;2019-01-29
34;Microsoft;Organization;5.0;2018-05-11
35;CVE-2021-26855;Tool;6.0;2021-03-17
36;CVE-2021-26857;Tool;6.0;2021-03-17
37;CVE-2021-26858;Tool;6.0;2021-03-17
38;CVE-2021-27065;Tool;6.0;2021-03-17
39;Microsoft Exchange Server 2010;Tool;6.0;2018-05-11
40;Exchange On-premises Mitigation Tool (EOMT);Tool;5.0;2021-03-17
41;Test-ProxyLogon.ps1;Tool;5.0;2021-03-17
42;http-vuln-cve2021-26855.nse;Tool;5.0;2021-03-17
43;nmap;Tool;5.0;2021-03-17
44;Microsoft Safety Scanner;Tool;5.0;2021-03-17
45;PowerShell;Tool;5.0;2021-03-17
46;IIS;Tool;5.0;2021-03-17
47;Burp Suite;Tool;5.0;2021-03-17
48;python-requests;Tool;5.0;2021-03-17
49;curl;Tool;5.0;2021-03-17
50;Zenmap;Tool;5.0;2021-03-17
51;Державний центр кіберзахисту Держспецзв’язку;Government Body;5.0;2019-09-12
52;організації України;Sector;7.5;2021-03-17
53;CISA;Government Body;5.0;2020-01-15
54;HAFNIUM;Hacker Group;9.0;2021-03-17
55;proxylogon.com;Domain;5.0;2021-03-17
56;Кіберцентр UA30;Organization;5.0;2021-05-13
57;Володимир Зеленський;Individual;5.0;2021-05-13
58;Михайло Федоров;Individual;5.0;2021-05-13
59;Юрій Щиголь;Individual;5.0;2021-05-13
60;Держспецзв'язку;Government Body;5.0;2019-09-12
61;FIRST;Organization;5.0;2021-05-13
62;ua30.gov.ua;Domain;5.0;2021-05-13
63;Тренінговий кіберцентр;Organization;5.0;2021-05-13
64;GammaLoad.PS1;Malware;8.0;2022-02-01
65;GammaSteel.PS1;Malware;8.0;2022-08-10
66;HarvesterX;Malware;8.0;2022-08-10
67;PowerShell (powershell.exe);Malware;8.0;2018-12-13
68;wscript.exe;Malware;8.0;2022-02-02
69;mshta.exe;Malware;8.0;2022-05-12
70;lover.printing82.detroito.ru;Domain;8.0;2022-08-10
71;atlantar.ru;Domain;8.0;2022-08-10
72;motoristo.ru;Domain;8.0;2022-08-10
73;moolin.ru;Domain;8.0;2022-08-10
74;bubenci.ru;Domain;8.0;2022-08-10
75;callsol.ru;Domain;8.0;2022-08-10
76;clipperso.ru;Domain;8.0;2022-08-10
77;cooperi.ru;Domain;8.0;2022-08-10
78;farafauler.ru;Domain;8.0;2022-08-10
79;fishitor.ru;Domain;8.0;2022-07-26
80;flayga.ru;Domain;8.0;2022-08-10
81;ganara.ru;Domain;8.0;2022-08-10
82;hawksi.ru;Domain;8.0;2022-08-10
83;hofsteder.ru;Domain;8.0;2022-08-10
84;kilitro.ru;Domain;8.0;2022-08-10
85;kurapat.ru;Domain;8.0;2022-08-10
86;leonardis.ru;Domain;8.0;2022-07-26
87;lnasfe.ru;Domain;8.0;2022-08-10
88;lopasts.ru;Domain;8.0;2022-08-10
89;mafirti.ru;Domain;8.0;2022-08-10
90;metanat.ru;Domain;8.0;2022-08-10
91;mitlubald.ru;Domain;8.0;2022-08-10
92;paparat.ru;Domain;8.0;2022-08-10
93;pasamart.ru;Domain;8.0;2022-08-10
94;qkcew.ru;Domain;8.0;2022-08-10
95;rncsq.ru;Domain;8.0;2022-08-10
96;tarlit.ru;Domain;8.0;2022-08-10
97;tbwelo.ru;Domain;8.0;2022-08-10
98;wicksl.ru;Domain;8.0;2022-08-10
99;xcqef.ru;Domain;8.0;2022-08-10
100;nxkad.ru;Domain;8.0;2022-08-10
101;dnslookup.seowebchecker.com;Domain;5.0;2022-08-10
102;ip-api.com;Domain;5.0;2022-05-07
103;tools.nexcess.net;Domain;5.0;2022-08-10
104;viewdns.info;Domain;5.0;2022-08-10
105;www.portcheckers.com;Domain;5.0;2022-08-10
106;OUTSTEEL;Malware;8.0;2021-07-13
107;LOADJUMP;Malware;8.0;2021-07-13
108;1833.site;Domain;8.0;2021-07-13
109;gov-ua.info;Domain;8.0;2021-07-13
110;giraffe-tour.ru;Domain;8.0;2021-07-13
111;Google;Organization;5.0;2020-06-05
112;НКЦК РНБО;Government Body;5.0;2021-08-03
113;Кіберполіція;Government Body;5.0;2019-10-31
114;Національний банк України;Government Body;5.0;2021-08-03
115;CloudFlare;Organization;5.0;2018-05-15
116;ticket.cyberpolice.gov.ua;Domain;5.0;2021-08-03
117;bank.gov.ua;Domain;5.0;2021-08-03
118;airmauritiusticket.com;Domain;8.0;2021-08-03
119;gangbang6.monster;Domain;8.0;2021-08-03
120;great-surveys.top;Domain;8.0;2021-08-03
121;accept-pay.top;Domain;8.0;2021-08-03
122;громадяни України;Sector;7.5;2021-08-03
123;державні інформаційні ресурси;Sector;7.5;2021-08-20
124;інформаційні та телекомунікаційні системи органів державної влади та місцевого самоврядування;Sector;7.5;2021-08-20
125;державні та приватні установи, організації та підприємства;Sector;7.5;2021-08-20
126;оператори телекомунікацій;Sector;7.5;2021-08-20
127;Facebook;Organization;5.0;2022-04-19
128;ООН;Organization;5.0;2019-12-06
129;ЄС;Organization;5.0;2019-10-31
130;Товариство Червоного Хреста;Organization;5.0;2022-08-30
131;Мінсоцполітики;Government Body;5.0;2022-07-27
132;Платформа єДопомога;Organization;5.0;2022-08-30
133;aid.edopomoga.gov.ua;Domain;5.0;2022-07-27
134;msp.gov.ua;Domain;5.0;2022-07-27
135;cert.gov.ua;Domain;5.0;2020-01-27
136;Єдиний Компенсаційний Центр Повернення Невиплачених Грошових Коштів;Organization;9.0;2022-07-14
137;chis-gos.top;Domain;8.0;2022-08-30
138;compensationukr.com;Domain;8.0;2022-07-14
139;ec-compensation.xyz;Domain;8.0;2022-08-30
140;edopomogaonline.yolasite.com;Domain;8.0;2022-04-19
141;erinekenney.com;Domain;8.0;2022-08-30
142;hardingtwominuterule.com;Domain;8.0;2022-08-30
143;korrespondentnet.webflow.io;Domain;8.0;2022-08-30
144;lnk.ukr-compens.xyz;Domain;8.0;2022-08-30
145;mygraphbook.com;Domain;8.0;2022-08-30
